created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness
2017-12-30 15:29:07+00:00,947127414559141889,-118.24368,34.05223,Weather Extremes,-0.0981443375349044,believer,female,5.012967,not aggressive
2017-12-30 15:33:25+00:00,947128498958639104,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 15:34:40+00:00,947128812499746816,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 15:36:54+00:00,947129374431576064,-118.29229,33.73585,Politics,0.2945123936653140,believer,female,3.5065238,not aggressive
2017-12-30 15:39:42+00:00,947130078860738560,-117.94145,33.77391,Importance of Human Intervantion,0.6473977814674380,believer,male,3.9765034,aggressive
2017-12-30 15:43:00+00:00,947130909123256320,-118.242766,34.0536909,Weather Extremes,-0.4685899045671740,believer,female,5.012967,not aggressive
2017-12-30 15:44:53+00:00,947131383712972802,-117.9454867,33.931606600000000,Weather Extremes,-0.62057765787329,believer,female,3.9765034,not aggressive
2017-12-30 15:45:15+00:00,947131475706695680,-118.242766,34.0536909,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 15:46:20+00:00,947131748416086017,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,undefined,5.012967,not aggressive
2017-12-30 15:47:13+00:00,947131969598644224,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 15:47:17+00:00,947131987852062720,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 15:47:53+00:00,947132138985365505,-118.242766,34.0536909,Weather Extremes,0.0210238273859024,believer,female,5.012967,aggressive
2017-12-30 15:47:55+00:00,947132146002432000,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 15:48:40+00:00,947132337929707520,-118.24368,34.05223,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 15:51:42+00:00,947133098679926785,-118.242766,34.0536909,Weather Extremes,0.1498141353550410,denier,female,5.012967,not aggressive
2017-12-30 15:53:54+00:00,947133653590581249,-118.24368,34.05223,Impact of Resource Overconsumption,-0.5316974581956860,believer,male,5.012967,aggressive
2017-12-30 15:54:49+00:00,947133883065106432,-118.242766,34.0536909,Weather Extremes,0.3665054053306580,neutral,male,5.012967,not aggressive
2017-12-30 15:56:02+00:00,947134191577260033,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 15:58:44+00:00,947134869955428352,-118.24368,34.05223,Donald Trump versus Science,-0.4552816216707230,believer,male,5.012967,aggressive
2017-12-30 16:00:49+00:00,947135393324863488,-118.25508,34.142510000000000,Weather Extremes,-0.6098199287017190,neutral,male,5.012967,not aggressive
2017-12-30 16:01:29+00:00,947135562707755008,-118.24368,34.05223,Donald Trump versus Science,0.1366593743801120,neutral,male,5.012967,not aggressive
2017-12-30 16:06:34+00:00,947136842297630720,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 16:09:27+00:00,947137565689368576,-118.329523,34.0980031,Weather Extremes,-0.3947432373523710,neutral,female,5.012967,not aggressive
2017-12-30 16:13:46+00:00,947138650877259776,-118.242766,34.0536909,Ideological Positions on Global Warming,-0.7699091689586640,believer,male,5.012967,not aggressive
2017-12-30 16:14:37+00:00,947138867085312000,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 16:14:59+00:00,947138961071259651,-118.40036,34.073620000000000,Importance of Human Intervantion,-0.7432269969940190,denier,male,5.012967,aggressive
2017-12-30 16:16:33+00:00,947139353150664706,-118.242766,34.0536909,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 16:16:51+00:00,947139427507126272,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 16:19:11+00:00,947140017624899584,-118.1444779,34.14764520000000,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 16:21:26+00:00,947140582853562369,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 16:24:43+00:00,947141409101955072,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 16:27:26+00:00,947142090764443648,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 16:28:28+00:00,947142353583771648,-118.3483256,33.9188589,Weather Extremes,-0.6098199287017190,neutral,male,3.5065238,not aggressive
2017-12-30 16:29:38+00:00,947142646266396673,-118.242766,34.0536909,Weather Extremes,-0.6098199287017190,neutral,male,5.012967,not aggressive
2017-12-30 16:33:48+00:00,947143693915578369,-118.242766,34.0536909,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 16:35:49+00:00,947144202852405249,-118.24368,34.05223,Seriousness of Gas Emissions,0.0900852839469909,believer,male,5.012967,aggressive
2017-12-30 16:39:03+00:00,947145016815710209,-118.4306347,34.05612070000000,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 16:39:11+00:00,947145048210075653,-118.14452,34.147780000000000,Donald Trump versus Science,-0.4552816216707230,believer,male,5.012967,aggressive
2017-12-30 16:39:45+00:00,947145192796192768,-118.242766,34.0536909,Weather Extremes,-0.5368479108810420,believer,male,5.012967,not aggressive
2017-12-30 16:40:18+00:00,947145329249435649,-117.94145,33.77391,Politics,-0.4263324290513990,believer,male,3.9765034,aggressive
2017-12-30 16:42:01+00:00,947145760973512730,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 16:44:45+00:00,947146448952594432,-118.24368,34.05223,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 16:47:20+00:00,947147099141017600,-118.24368,34.05223,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 16:48:45+00:00,947147456076058624,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 16:52:17+00:00,947148346665320449,-118.24368,34.05223,Weather Extremes,-0.6098199287017190,neutral,female,5.012967,not aggressive
2017-12-30 16:52:32+00:00,947148408736833536,-118.24438,33.96772,Weather Extremes,-0.62057765787329,believer,male,3.5065238,not aggressive
2017-12-30 16:52:39+00:00,947148437073440768,-118.24368,34.05223,Global stance,0.4966815530776980,believer,male,5.012967,not aggressive
2017-12-30 16:54:13+00:00,947148831346507782,-118.24368,34.05223,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 16:55:29+00:00,947149150910496768,-118.191604,33.7690164,Weather Extremes,0.0276213412920634,neutral,male,3.5065238,not aggressive
2017-12-30 16:55:33+00:00,947149165963780097,-118.191604,33.7690164,Global stance,-0.5749199824094770,believer,male,3.5065238,aggressive
2017-12-30 16:56:37+00:00,947149435800129536,-118.242766,34.0536909,Donald Trump versus Science,0.1366593743801120,neutral,female,5.012967,not aggressive
2017-12-30 17:00:12+00:00,947150339093835776,-118.353132,33.9562003,Politics,-0.4203053829431530,believer,male,3.5065238,aggressive
2017-12-30 17:00:47+00:00,947150486725058560,-118.24368,34.05223,Politics,-0.3090331536293030,believer,male,5.012967,aggressive
2017-12-30 17:01:53+00:00,947150763196743681,-118.22007,33.89585,Weather Extremes,-0.62057765787329,believer,male,3.5065238,not aggressive
2017-12-30 17:02:48+00:00,947150992147140609,-118.24368,34.05223,Donald Trump versus Science,-0.4552816216707230,believer,female,5.012967,aggressive
2017-12-30 17:04:58+00:00,947151536483905537,-118.24368,34.05223,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 17:06:44+00:00,947151982053138432,-118.24368,34.05223,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 17:08:28+00:00,947152417014956033,-118.32674000000000,34.09834,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 17:08:33+00:00,947152437554462726,-118.226624,33.894927,Politics,0.2945123936653140,believer,undefined,3.5065238,not aggressive
2017-12-30 17:08:53+00:00,947152525546934272,-118.24368,34.05223,Undefined / One Word Hashtags,0.5619085282087330,neutral,male,5.012967,aggressive
2017-12-30 17:09:14+00:00,947152611546947585,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 17:10:13+00:00,947152860466135045,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 17:11:26+00:00,947153165371273216,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 17:12:48+00:00,947153508175958017,-118.242766,34.0536909,Global stance,0.2628518478393550,believer,female,5.012967,not aggressive
2017-12-30 17:16:34+00:00,947154456147193856,-118.49119,34.019450000000000,Politics,-0.6224606900930410,believer,male,5.012967,aggressive
2017-12-30 17:16:35+00:00,947154459255234560,-118.242766,34.0536909,Undefined / One Word Hashtags,0.5802286843538290,denier,male,5.012967,aggressive
2017-12-30 17:17:48+00:00,947154766550908928,-118.242766,34.0536909,Global stance,-0.3439265447003500,believer,male,5.012967,aggressive
2017-12-30 17:20:57+00:00,947155561761587200,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 17:21:20+00:00,947155656766668800,-118.24368,34.05223,Importance of Human Intervantion,-0.2492768507003780,neutral,female,5.012967,aggressive
2017-12-30 17:26:56+00:00,947157067042717696,-118.242766,34.0536909,Donald Trump versus Science,-0.4552816216707230,believer,male,5.012967,aggressive
2017-12-30 17:27:47+00:00,947157278876090374,-117.94145,33.77391,Importance of Human Intervantion,-0.7432269969940190,denier,male,3.9765034,aggressive
2017-12-30 17:27:52+00:00,947157299319189504,-118.242766,34.0536909,Global stance,-0.23618945479393,believer,male,5.012967,not aggressive
2017-12-30 17:28:15+00:00,947157398807912448,-118.242766,34.0536909,Donald Trump versus Science,-0.4552816216707230,believer,male,5.012967,aggressive
2017-12-30 17:29:53+00:00,947157809572884481,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 17:30:05+00:00,947157859581681665,-118.28202,33.831410000000000,Weather Extremes,0.0276213412920634,neutral,male,3.5065238,not aggressive
2017-12-30 17:31:22+00:00,947158181834137600,-118.242766,34.0536909,Undefined / One Word Hashtags,-0.2546454062832730,neutral,male,5.012967,not aggressive
2017-12-30 17:32:17+00:00,947158412780978176,-118.24368,34.05223,Ideological Positions on Global Warming,-0.4991091191768650,believer,female,5.012967,not aggressive
2017-12-30 17:32:53+00:00,947158564933484545,-118.242766,34.0536909,Politics,-0.3090331536293030,believer,female,5.012967,aggressive
2017-12-30 17:33:45+00:00,947158780768169986,-118.52647,34.04806,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 17:33:49+00:00,947158797746888704,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 17:34:46+00:00,947159038495772677,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 17:35:13+00:00,947159148432707584,-118.242766,34.0536909,Donald Trump versus Science,-0.4552816216707230,believer,female,5.012967,aggressive
2017-12-30 17:35:21+00:00,947159182293291010,-118.32674000000000,34.09834,Donald Trump versus Science,-0.3989529430866240,believer,female,5.012967,not aggressive
2017-12-30 17:36:23+00:00,947159446156992514,-118.24368,34.05223,Global stance,-0.5504159393390020,believer,male,5.012967,not aggressive
2017-12-30 17:36:29+00:00,947159468080427008,-118.242766,34.0536909,Donald Trump versus Science,0.1366593743801120,neutral,male,5.012967,not aggressive
2017-12-30 17:37:24+00:00,947159700516175873,-118.24368,34.05223,Weather Extremes,0.0047163367271423,believer,male,5.012967,not aggressive
2017-12-30 17:37:25+00:00,947159702940434438,-118.242766,34.0536909,Donald Trump versus Science,0.7403570103406910,believer,male,5.012967,not aggressive
2017-12-30 17:38:37+00:00,947160007874772992,-118.24368,34.05223,Politics,-0.4263324290513990,believer,male,5.012967,aggressive
2017-12-30 17:38:56+00:00,947160084458586113,-118.242766,34.0536909,Importance of Human Intervantion,-0.724332984217008,denier,male,5.012967,aggressive
2017-12-30 17:42:01+00:00,947160860010483712,-118.1167679,33.8825705,Weather Extremes,-0.62057765787329,believer,male,3.5065238,not aggressive
2017-12-30 17:42:45+00:00,947161044585152513,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 17:43:05+00:00,947161128559194112,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 17:44:01+00:00,947161364019081217,-118.24368,34.05223,Weather Extremes,0.0276213412920634,neutral,undefined,5.012967,not aggressive
2017-12-30 17:44:01+00:00,947161363163394048,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 17:45:45+00:00,947161799920517121,-118.35313,33.96168,Weather Extremes,-0.62057765787329,believer,male,3.5065238,not aggressive
2017-12-30 17:49:23+00:00,947162716300603392,-118.242766,34.0536909,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 17:51:30+00:00,947163249874571264,-118.242766,34.0536909,Ideological Positions on Global Warming,-0.4991091191768650,believer,male,5.012967,not aggressive
2017-12-30 17:53:39+00:00,947163790122078209,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 17:54:52+00:00,947164095039537155,-118.242766,34.0536909,Weather Extremes,-0.6098199287017190,neutral,female,5.012967,not aggressive
2017-12-30 17:55:02+00:00,947164139515822080,-117.911732,33.8347516,Impact of Resource Overconsumption,-0.5316974581956860,believer,male,3.9765034,aggressive
2017-12-30 17:55:23+00:00,947164224865759233,-118.18923,33.766960000000000,Weather Extremes,-0.62057765787329,believer,undefined,3.5065238,not aggressive
2017-12-30 17:58:07+00:00,947164911838248960,-118.25508,34.142510000000000,Global stance,0.4023958701133730,believer,male,5.012967,not aggressive
2017-12-30 18:00:44+00:00,947165570931212289,-118.24368,34.05223,Weather Extremes,-0.6098199287017190,neutral,female,5.012967,not aggressive
2017-12-30 18:02:53+00:00,947166112499691520,-118.242766,34.0536909,Ideological Positions on Global Warming,-0.4991091191768650,believer,female,5.012967,not aggressive
2017-12-30 18:03:55+00:00,947166373435777026,-118.24368,34.05223,Weather Extremes,-0.6473252951860430,denier,male,5.012967,not aggressive
2017-12-30 18:04:01+00:00,947166400010862592,-118.242766,34.0536909,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 18:04:57+00:00,947166631205019649,-118.32674000000000,34.09834,Politics,-0.4263324290513990,believer,male,5.012967,aggressive
2017-12-30 18:08:07+00:00,947167429364535298,-118.24368,34.05223,Donald Trump versus Science,0.1366593743801120,neutral,male,5.012967,not aggressive
2017-12-30 18:09:43+00:00,947167832827035648,-117.94145,33.77391,Global stance,-0.7212682378335430,believer,female,3.9765034,not aggressive
2017-12-30 18:10:39+00:00,947168068593000451,-118.0000166,33.6783336,Weather Extremes,-0.62057765787329,believer,female,3.5065238,not aggressive
2017-12-30 18:12:08+00:00,947168440682414080,-118.0000166,33.6783336,Weather Extremes,-0.62057765787329,believer,female,3.5065238,not aggressive
2017-12-30 18:13:09+00:00,947168697348603905,-118.24368,34.05223,Global stance,0.0576296241760253,neutral,male,5.012967,not aggressive
2017-12-30 18:17:23+00:00,947169763905585152,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 18:17:33+00:00,947169803843678208,-118.242766,34.0536909,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 18:18:59+00:00,947170164595769346,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 18:20:40+00:00,947170589902434304,-118.24368,34.05223,Donald Trump versus Science,-0.6060476385911310,denier,male,5.012967,aggressive
2017-12-30 18:20:47+00:00,947170617920540672,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 18:20:58+00:00,947170662707183616,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 18:21:15+00:00,947170737038622721,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,undefined,5.012967,not aggressive
2017-12-30 18:21:16+00:00,947170738368159744,-118.14452,34.147780000000000,Ideological Positions on Global Warming,-0.4991091191768650,believer,male,5.012967,not aggressive
2017-12-30 18:23:27+00:00,947171289915039744,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 18:23:38+00:00,947171332936024065,-118.242766,34.0536909,Ideological Positions on Global Warming,-0.3528372816085820,neutral,female,5.012967,not aggressive
2017-12-30 18:23:43+00:00,947171356407300096,-118.24368,34.05223,Weather Extremes,-0.6098199287017190,neutral,male,5.012967,not aggressive
2017-12-30 18:28:02+00:00,947172441285001217,-118.4912273,34.0194704,Ideological Positions on Global Warming,-0.4991091191768650,believer,male,5.012967,not aggressive
2017-12-30 18:30:41+00:00,947173110934990848,-118.1171914,33.8503463,Weather Extremes,-0.62057765787329,believer,female,3.5065238,not aggressive
2017-12-30 18:31:02+00:00,947173198583361536,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 18:31:09+00:00,947173227863842816,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 18:33:01+00:00,947173697059557377,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 18:33:03+00:00,947173704236183554,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 18:34:16+00:00,947174012974542848,-118.24368,34.05223,Politics,0.386531510400772,believer,male,5.012967,aggressive
2017-12-30 18:34:45+00:00,947174134408126464,-118.24368,34.05223,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 18:35:55+00:00,947174427426525185,-118.24368,34.05223,Weather Extremes,0.0309363027095794,neutral,male,5.012967,not aggressive
2017-12-30 18:37:22+00:00,947174790166491136,-118.24368,34.05223,Weather Extremes,-0.6098199287017190,neutral,female,5.012967,not aggressive
2017-12-30 18:37:26+00:00,947174806721478656,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 18:39:10+00:00,947175242094354432,-118.3692894,34.0923014,Weather Extremes,-0.0505988354047139,neutral,male,5.012967,aggressive
2017-12-30 18:40:18+00:00,947175527965536256,-118.242766,34.0536909,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 18:41:29+00:00,947175827246006272,-118.17202,34.023900000000000,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 18:43:55+00:00,947176439647911937,-118.24368,34.05223,Donald Trump versus Science,-0.6473466702244500,denier,male,5.012967,not aggressive
2017-12-30 18:45:44+00:00,947176898152427521,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 18:46:21+00:00,947177052993499136,-118.24368,34.05223,Weather Extremes,-0.6098199287017190,neutral,female,5.012967,not aggressive
2017-12-30 18:46:26+00:00,947177072589279232,-118.18923,33.766960000000000,Donald Trump versus Science,0.1366593743801120,neutral,male,3.5065238,not aggressive
2017-12-30 18:46:36+00:00,947177114024816640,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 18:46:40+00:00,947177133129871360,-118.242766,34.0536909,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 18:47:27+00:00,947177328664178688,-118.24368,34.05223,Importance of Human Intervantion,-0.6313139016151430,believer,male,5.012967,aggressive
2017-12-30 18:50:39+00:00,947178135170273280,-118.24368,34.05223,Weather Extremes,-0.4879260624885560,denier,female,5.012967,aggressive
2017-12-30 18:51:04+00:00,947178238882844677,-118.24368,34.05223,Weather Extremes,0.3069124208132430,believer,male,5.012967,not aggressive
2017-12-30 18:53:36+00:00,947178875942924288,-118.24368,34.05223,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 18:53:46+00:00,947178916233469952,-118.41647,33.919180000000000,Global stance,0.373409628868103,believer,male,3.5065238,aggressive
2017-12-30 18:56:31+00:00,947179609627418626,-118.1444779,34.14764520000000,Ideological Positions on Global Warming,-0.4300307714598520,believer,female,5.012967,aggressive
2017-12-30 18:57:23+00:00,947179828003987457,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 18:58:56+00:00,947180219210665989,-118.24368,34.05223,Donald Trump versus Science,0.4386381159543990,neutral,male,5.012967,not aggressive
2017-12-30 19:01:53+00:00,947180962772692992,-118.24368,34.05223,Importance of Human Intervantion,-0.8281150337219240,believer,male,5.012967,not aggressive
2017-12-30 19:02:59+00:00,947181237554249729,-118.32674000000000,34.09834,Politics,0.2371098707437520,neutral,male,5.012967,not aggressive
2017-12-30 19:03:33+00:00,947181381460803584,-118.10646,34.1214,Donald Trump versus Science,0.1366593743801120,neutral,male,5.012967,not aggressive
2017-12-30 19:05:00+00:00,947181745128067073,-118.24368,34.05223,Importance of Human Intervantion,0.0383763164281845,believer,male,5.012967,not aggressive
2017-12-30 19:05:37+00:00,947181901420249088,-118.30897000000000,34.18084,Weather Extremes,-0.3947628571033480,believer,male,5.012967,not aggressive
2017-12-30 19:11:29+00:00,947183378159116288,-118.24368,34.05223,Weather Extremes,-0.3145420287423660,believer,female,5.012967,not aggressive
2017-12-30 19:12:46+00:00,947183699681873920,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 19:16:16+00:00,947184579080622080,-118.191604,33.7690164,Donald Trump versus Science,0.1366593743801120,neutral,female,3.5065238,not aggressive
2017-12-30 19:16:57+00:00,947184754561925120,-118.30897000000000,34.18084,Ideological Positions on Global Warming,-0.4232715836021640,believer,female,5.012967,aggressive
2017-12-30 19:17:40+00:00,947184933403004929,-118.24368,34.05223,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 19:18:25+00:00,947185120313622528,-118.24368,34.05223,Donald Trump versus Science,-0.3742688034534450,neutral,male,5.012967,not aggressive
2017-12-30 19:19:39+00:00,947185431774339073,-118.14452,34.147780000000000,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 19:21:44+00:00,947185954300686336,-118.1444779,34.14764520000000,Politics,0.2945123936653140,believer,female,5.012967,not aggressive
2017-12-30 19:22:01+00:00,947186027000504320,-118.242766,34.0536909,Donald Trump versus Science,0.1366593743801120,neutral,male,5.012967,not aggressive
2017-12-30 19:22:02+00:00,947186033103339521,-117.9145,33.83529,Weather Extremes,-0.6098199287017190,neutral,male,3.9765034,not aggressive
2017-12-30 19:22:46+00:00,947186214481702912,-118.0000166,33.6783336,Donald Trump versus Science,-0.3323986341555910,believer,male,3.5065238,aggressive
2017-12-30 19:23:22+00:00,947186366432952320,-117.9145,33.83529,Weather Extremes,0.0276213412920634,neutral,male,3.9765034,not aggressive
2017-12-30 19:23:30+00:00,947186398938800128,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 19:24:16+00:00,947186594976378880,-118.24368,34.05223,Politics,0.0641375425338744,believer,male,5.012967,aggressive
2017-12-30 19:24:25+00:00,947186633060663296,-118.24368,34.05223,Weather Extremes,-0.3964914505243300,neutral,male,5.012967,not aggressive
2017-12-30 19:27:01+00:00,947187286847799296,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 19:28:41+00:00,947187705875652608,-118.24368,34.05223,Weather Extremes,0.3838497961997990,neutral,male,5.012967,not aggressive
2017-12-30 19:28:45+00:00,947187723567165440,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 19:29:42+00:00,947187962122403840,-118.24368,34.05223,Weather Extremes,-0.6098199287017190,neutral,female,5.012967,not aggressive
2017-12-30 19:31:22+00:00,947188381582180352,-118.40036,34.073620000000000,Seriousness of Gas Emissions,0.0900852839469909,believer,female,5.012967,aggressive
2017-12-30 19:32:37+00:00,947188697031569408,-118.24368,34.05223,Global stance,-0.4375961571931840,believer,male,5.012967,not aggressive
2017-12-30 19:32:51+00:00,947188754833326080,-118.24368,34.05223,Weather Extremes,-0.2527044964551930,denier,male,5.012967,aggressive
2017-12-30 19:33:12+00:00,947188843962277888,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 19:33:30+00:00,947188919266787328,-118.32674000000000,34.09834,Politics,-0.746673820177714,believer,male,5.012967,aggressive
2017-12-30 19:33:36+00:00,947188940951318528,-118.02757,34.06862,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 19:33:55+00:00,947189024036233216,-118.242766,34.0536909,Ideological Positions on Global Warming,-0.4991091191768650,believer,male,5.012967,not aggressive
2017-12-30 19:35:21+00:00,947189384138256384,-118.24368,34.05223,Weather Extremes,-0.62057765787329,believer,female,5.012967,not aggressive
2017-12-30 19:35:31+00:00,947189425695371264,-118.17201570000000,34.0239015,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 19:40:54+00:00,947190780367474688,-118.24368,34.05223,Politics,0.2945123936653140,believer,male,5.012967,not aggressive
2017-12-30 19:41:21+00:00,947190892158316544,-118.35313,33.96168,Weather Extremes,-0.62057765787329,believer,male,3.5065238,not aggressive
2017-12-30 19:43:01+00:00,947191312050036736,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 19:46:48+00:00,947192262877855744,-118.242766,34.0536909,Weather Extremes,-0.62057765787329,believer,male,5.012967,not aggressive
2017-12-30 19:47:07+00:00,947192345576869888,-118.242766,34.0536909,Undefined / One Word Hashtags,-0.5064585340023040,believer,female,5.012967,aggressive
2017-12-30 19:47:36+00:00,947192466532319232,-118.14452,34.147780000000000,Weather Extremes,-0.5040470215161640,believer,male,5.012967,aggressive
2017-12-30 19:55:57+00:00,947194569183059968,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,male,5.012967,not aggressive
2017-12-30 19:56:31+00:00,947194711818645504,-118.242766,34.0536909,Weather Extremes,0.0276213412920634,neutral,female,5.012967,not aggressive
2017-12-30 19:56:55+00:00,947194810166738944,-118.32674000000000,34.09834,Donald Trump versus Science,0.5099913883765540,believer,male,5.012967,aggressive
2017-12-30 20:03:33+00:00,947196481034862592,-117.911732,33.8347516,Weather Extremes,-0.7113061969041830,neutral,male,3.9765034,not aggressive
2017-12-30 20:04:41+00:00,947196762942349312,-118.24368,34.05223,Weather Extremes,0.0276213412920634,neutral,undefined,5.012967,not aggressive
2017-12-30 20:05:02+00:00,947196854235668480,-118.26257,33.78002,Politics,0.2945123936653140,believer,female,3.5065238,not aggressive
2017-12-30 20:08:55+00:00,947197829629452289,-118.24368,34.05223,Donald Trump versus Science,-0.4453537434339520,believer,male,5.012967,aggressive
2017-12-30 20:09:56+00:00,947198084198494208,-118.22007,33.89585,Politics,0.2945123936653140,believer,male,3.5065238,not aggressive
2017-12-30 20:10:10+00:00,947198144516833280,-117.9145,33.83529,Politics,0.2955607953998780,believer,male,3.9765034,aggressive
2017-12-30 20:14:04+00:00,947199127523270656,-118.0000166,33.6783336,Weather Extremes,-0.62057765787329,believer,female,3.5065238,not aggressive
